Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
"Iberia, Iberia Express",IBZ,DUB,820,1,67,2023-12-13,2023-07-12
"Iberia Express, Iberia",IBZ,DUB,820,1,68,2023-12-13,2023-07-12
British Airways,IBZ,DUB,380,1,269,2023-12-13,2023-07-12
British Airways,IBZ,DUB,820,1,108,2023-12-13,2023-07-12
Iberia,IBZ,DUB,355,1,117,2023-12-14,2023-07-12
Vueling,IBZ,DUB,1445,1,50,2023-12-14,2023-07-12
Iberia Express,IBZ,DUB,355,1,109,2023-12-14,2023-07-12
"Iberia, Iberia Express",IBZ,DUB,355,1,112,2023-12-14,2023-07-12
"Iberia Express, Iberia",IBZ,DUB,355,1,113,2023-12-14,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,345,1,123,2023-12-14,2023-07-12
Vueling,IBZ,DUB,355,1,156,2023-12-14,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,485,1,98,2023-12-14,2023-07-12
British Airways,IBZ,DUB,355,1,171,2023-12-14,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,545,1,98,2023-12-14,2023-07-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,111,2023-12-14,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,151,2023-12-14,2023-07-12
Iberia,IBZ,DUB,610,1,117,2023-12-14,2023-07-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,228,2023-12-14,2023-07-12
"Iberia Express, Aer Lingus",IBZ,DUB,330,1,243,2023-12-14,2023-07-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,245,2023-12-14,2023-07-12
Vueling,IBZ,DUB,290,1,117,2023-12-15,2023-07-12
Iberia Express,IBZ,DUB,1295,1,59,2023-12-15,2023-07-12
Vueling,IBZ,DUB,485,1,72,2023-12-15,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,370,1,113,2023-12-15,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,113,2023-12-15,2023-07-12
"Vueling, Transavia France",IBZ,DUB,330,1,135,2023-12-15,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,500,1,104,2023-12-15,2023-07-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,163,2023-12-15,2023-07-12
Vueling,IBZ,DUB,395,2,173,2023-12-15,2023-07-12
Iberia,IBZ,DUB,840,1,78,2023-12-15,2023-07-12
Iberia Express,IBZ,DUB,840,1,69,2023-12-15,2023-07-12
British Airways,IBZ,DUB,465,1,230,2023-12-15,2023-07-12
"Iberia, Iberia Express",IBZ,DUB,840,1,73,2023-12-15,2023-07-12
"Iberia Express, Iberia",IBZ,DUB,840,1,74,2023-12-15,2023-07-12
British Airways,IBZ,DUB,525,1,230,2023-12-15,2023-07-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-07-12
Iberia Express,MAD,DUB,160,0,125,2023-11-12,2023-07-12
"Iberia Express, Aer Lingus",MAD,DUB,415,1,107,2023-11-12,2023-07-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-07-12
Iberia,MAD,DUB,160,0,127,2023-11-12,2023-07-12
Vueling,MAD,DUB,160,0,147,2023-11-12,2023-07-12
Aer Lingus,MAD,DUB,165,0,159,2023-11-12,2023-07-12
British Airways,MAD,DUB,160,0,181,2023-11-12,2023-07-12
Iberia,MAD,DUB,165,0,186,2023-11-12,2023-07-12
British Airways,MAD,DUB,165,0,224,2023-11-12,2023-07-12
"Iberia, Aer Lingus",MAD,DUB,415,1,109,2023-11-12,2023-07-12
Air France,MAD,DUB,325,1,143,2023-11-12,2023-07-12
"Air Europa, Transavia France",MAD,DUB,350,1,128,2023-11-12,2023-07-12
British Airways,MAD,DUB,350,1,180,2023-11-12,2023-07-12
Air France,MAD,DUB,435,1,152,2023-11-12,2023-07-12
"Iberia, British Airways",MAD,DUB,350,1,186,2023-11-12,2023-07-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-07-12
Iberia Express,MAD,DUB,150,0,41,2023-12-12,2023-07-12
Iberia,MAD,DUB,150,0,42,2023-12-12,2023-07-12
Vueling,MAD,DUB,150,0,53,2023-12-12,2023-07-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-07-12
British Airways,MAD,DUB,150,0,78,2023-12-12,2023-07-12
Aer Lingus,MAD,DUB,165,0,81,2023-12-12,2023-07-12
Iberia,MAD,DUB,165,0,101,2023-12-12,2023-07-12
British Airways,MAD,DUB,165,0,140,2023-12-12,2023-07-12
Vueling,MAD,DUB,330,1,89,2023-12-12,2023-07-12
British Airways,MAD,DUB,365,1,85,2023-12-12,2023-07-12
"Iberia, British Airways",MAD,DUB,365,1,103,2023-12-12,2023-07-12
British Airways,MAD,DUB,290,1,140,2023-12-12,2023-07-12
Air France,MAD,DUB,325,1,141,2023-12-12,2023-07-12
British Airways,MAD,DUB,350,1,134,2023-12-12,2023-07-12
British Airways,MAD,DUB,375,1,122,2023-12-12,2023-07-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-07-12
Iberia Express,MAD,DUB,160,0,40,2023-12-13,2023-07-12
Iberia,MAD,DUB,160,0,42,2023-12-13,2023-07-12
Vueling,MAD,DUB,160,0,53,2023-12-13,2023-07-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-07-12
British Airways,MAD,DUB,160,0,78,2023-12-13,2023-07-12
Transavia France,MAD,DUB,400,1,91,2023-12-13,2023-07-12
"Air Europa, Transavia France",MAD,DUB,345,1,103,2023-12-13,2023-07-12
Air France,MAD,DUB,325,1,142,2023-12-13,2023-07-12
British Airways,MAD,DUB,365,1,123,2023-12-13,2023-07-12
British Airways,MAD,DUB,350,1,135,2023-12-13,2023-07-12
British Airways,MAD,DUB,315,1,152,2023-12-13,2023-07-12
"Iberia, British Airways",MAD,DUB,315,1,157,2023-12-13,2023-07-12
British Airways,MAD,DUB,405,1,123,2023-12-13,2023-07-12
British Airways,MAD,DUB,375,1,135,2023-12-13,2023-07-12
British Airways,MAD,DUB,325,1,165,2023-12-13,2023-07-12
Aer Lingus,MAD,DUB,160,0,67,2023-12-14,2023-07-12
Iberia,MAD,DUB,150,0,42,2023-12-14,2023-07-12
Iberia Express,MAD,DUB,150,0,42,2023-12-14,2023-07-12
Iberia,MAD,DUB,160,0,42,2023-12-14,2023-07-12
Iberia Express,MAD,DUB,160,0,42,2023-12-14,2023-07-12
Vueling,MAD,DUB,150,0,53,2023-12-14,2023-07-12
Vueling,MAD,DUB,160,0,53,2023-12-14,2023-07-12
Aer Lingus,MAD,DUB,160,0,61,2023-12-14,2023-07-12
Aer Lingus,MAD,DUB,165,0,61,2023-12-14,2023-07-12
Iberia,MAD,DUB,160,0,67,2023-12-14,2023-07-12
Iberia,MAD,DUB,165,0,67,2023-12-14,2023-07-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-07-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-14,2023-07-12
British Airways,MAD,DUB,150,0,78,2023-12-14,2023-07-12
British Airways,MAD,DUB,160,0,78,2023-12-14,2023-07-12
British Airways,MAD,DUB,165,0,103,2023-12-14,2023-07-12
Aer Lingus,MAD,DUB,160,0,59,2023-12-15,2023-07-12
Iberia,MAD,DUB,160,0,42,2023-12-15,2023-07-12
Iberia Express,MAD,DUB,160,0,43,2023-12-15,2023-07-12
Aer Lingus,MAD,DUB,160,0,43,2023-12-15,2023-07-12
Vueling,MAD,DUB,160,0,53,2023-12-15,2023-07-12
Iberia,MAD,DUB,160,0,67,2023-12-15,2023-07-12
Iberia,MAD,DUB,165,0,67,2023-12-15,2023-07-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-07-12
British Airways,MAD,DUB,160,0,78,2023-12-15,2023-07-12
British Airways,MAD,DUB,165,0,103,2023-12-15,2023-07-12
British Airways,MAD,DUB,160,0,103,2023-12-15,2023-07-12
TAP AIR PORTUGAL,MAD,DUB,565,1,89,2023-12-15,2023-07-12
Vueling,MAD,DUB,375,1,107,2023-12-15,2023-07-12
Air France,MAD,DUB,325,1,141,2023-12-15,2023-07-12
"Vueling, Aer Lingus",MAD,DUB,315,1,129,2023-12-15,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,175,2023-11-12,2023-07-12
Iberia,TFN,DUB,860,1,139,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,183,2023-11-12,2023-07-12
Iberia,TFN,DUB,920,1,139,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,202,2023-11-12,2023-07-12
Iberia,TFN,DUB,1025,1,139,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,183,2023-11-12,2023-07-12
British Airways,TFN,DUB,860,1,149,2023-11-12,2023-07-12
British Airways,TFN,DUB,920,1,149,2023-11-12,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,170,2023-11-12,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,900,1,170,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,810,1,183,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,720,1,202,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,870,1,183,2023-11-12,2023-07-12
"Canaryfly, Aer Lingus",TFN,DUB,765,1,235,2023-11-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,360,1,163,2023-12-12,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,137,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,163,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,420,1,163,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,172,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,480,1,163,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,430,1,206,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,163,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,540,1,163,2023-12-12,2023-07-12
"Canaryfly, Aer Lingus",TFN,DUB,510,1,177,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,163,2023-12-12,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,390,1,475,2023-12-12,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,510,1,249,2023-12-12,2023-07-12
Vueling,TFN,DUB,780,1,168,2023-12-12,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,580,1,263,2023-12-12,2023-07-12
Vueling,TFN,DUB,805,1,88,2023-12-13,2023-07-12
Iberia,TFN,DUB,420,1,200,2023-12-13,2023-07-12
British Airways,TFN,DUB,420,1,216,2023-12-13,2023-07-12
"Vueling, Aer Lingus",TFN,DUB,665,1,108,2023-12-13,2023-07-12
Vueling,TFN,DUB,420,1,619,2023-12-13,2023-07-12
Iberia,TFN,DUB,680,1,200,2023-12-13,2023-07-12
Iberia,TFN,DUB,860,1,164,2023-12-13,2023-07-12
"Air Europa, Iberia Express",TFN,DUB,505,1,299,2023-12-13,2023-07-12
British Airways,TFN,DUB,680,1,216,2023-12-13,2023-07-12
British Airways,TFN,DUB,860,1,174,2023-12-13,2023-07-12
Multiple Airlines,TFN,DUB,600,2,194,2023-12-13,2023-07-12
Multiple Airlines,TFN,DUB,585,2,220,2023-12-13,2023-07-12
"Air Europa, Iberia Express",TFN,DUB,925,2,152,2023-12-13,2023-07-12
Multiple Airlines,TFN,DUB,570,3,241,2023-12-13,2023-07-12
Multiple Airlines,TFN,DUB,645,2,220,2023-12-13,2023-07-12
Iberia,TFN,DUB,420,1,157,2023-12-14,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,800,1,148,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,365,1,175,2023-12-14,2023-07-12
British Airways,TFN,DUB,420,1,174,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,395,1,175,2023-12-14,2023-07-12
Iberia,TFN,DUB,495,1,157,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,425,1,175,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,455,1,175,2023-12-14,2023-07-12
British Airways,TFN,DUB,495,1,174,2023-12-14,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,390,1,314,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,485,1,175,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,515,1,175,2023-12-14,2023-07-12
Iberia,TFN,DUB,680,1,157,2023-12-14,2023-07-12
Iberia,TFN,DUB,400,1,502,2023-12-14,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,545,1,175,2023-12-14,2023-07-12
British Airways,TFN,DUB,880,1,125,2023-12-15,2023-07-12
Vueling,TFN,DUB,2835,3,87,2023-12-15,2023-07-12
Vueling,TFN,DUB,465,1,238,2023-12-15,2023-07-12
British Airways,TFN,DUB,420,1,280,2023-12-15,2023-07-12
Iberia,TFN,DUB,880,1,121,2023-12-15,2023-07-12
Iberia,TFN,DUB,420,1,261,2023-12-15,2023-07-12
Iberia,TFN,DUB,520,1,261,2023-12-15,2023-07-12
"Binter Canarias, Aer Lingus",TFN,DUB,470,2,238,2023-12-15,2023-07-12
"Air Europa, Aer Lingus",TFN,DUB,465,1,257,2023-12-15,2023-07-12
Iberia,TFN,DUB,825,1,139,2023-12-15,2023-07-12
British Airways,TFN,DUB,520,1,280,2023-12-15,2023-07-12
Iberia,TFN,DUB,630,1,247,2023-12-15,2023-07-12
Iberia,TFN,DUB,680,1,261,2023-12-15,2023-07-12
Vueling,TFN,DUB,1060,1,139,2023-12-15,2023-07-12
Vueling,TFN,DUB,1095,2,127,2023-12-15,2023-07-12
Iberia,TFN,DUB,1045,1,178,2023-12-15,2023-07-12
Vueling,DUB,IBZ,1370,1,92,2023-11-12,2023-09-12
"Transavia France, Vueling",DUB,IBZ,1030,1,103,2023-11-12,2023-09-12
Multiple Airlines,DUB,IBZ,455,2,269,2023-11-12,2023-09-12
Iberia,DUB,IBZ,750,1,252,2023-11-12,2023-09-12
British Airways,DUB,IBZ,750,1,328,2023-11-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,1135,1,201,2023-11-12,2023-09-12
"British Airways, Iberia",DUB,IBZ,895,1,309,2023-11-12,2023-09-12
"Transavia France, Vueling",DUB,IBZ,1020,2,189,2023-11-12,2023-09-12
Iberia,DUB,IBZ,1005,1,293,2023-11-12,2023-09-12
Iberia Express,DUB,IBZ,750,1,309,2023-11-12,2023-09-12
Multiple Airlines,DUB,IBZ,705,2,269,2023-11-12,2023-09-12
"Transavia France, Vueling",DUB,IBZ,1080,2,189,2023-11-12,2023-09-12
"Aer Lingus, British Airways",DUB,IBZ,895,1,280,2023-11-12,2023-09-12
Multiple Airlines,DUB,IBZ,955,2,210,2023-11-12,2023-09-12
"Transavia France, Vueling",DUB,IBZ,805,2,247,2023-11-12,2023-09-12
Vueling,DUB,IBZ,435,1,112,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,181,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,181,2023-12-12,2023-09-12
"Aer Lingus, Air Europa",DUB,IBZ,345,1,282,2023-12-12,2023-09-12
Iberia,DUB,IBZ,300,1,440,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,550,1,188,2023-12-12,2023-09-12
"Aer Lingus, Transavia",DUB,IBZ,345,1,351,2023-12-12,2023-09-12
British Airways,DUB,IBZ,280,1,534,2023-12-12,2023-09-12
Iberia,DUB,IBZ,435,1,369,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,445,2,199,2023-12-12,2023-09-12
"Air France, Vueling",DUB,IBZ,425,1,311,2023-12-12,2023-09-12
"Vueling, Iberia",DUB,IBZ,395,2,224,2023-12-12,2023-09-12
British Airways,DUB,IBZ,300,1,546,2023-12-12,2023-09-12
Multiple Airlines,DUB,IBZ,1010,2,154,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,595,2,188,2023-12-12,2023-09-12
KLM,DUB,IBZ,1190,2,314,2023-12-13,2023-09-12
Vueling,DUB,IBZ,395,1,81,2023-12-13,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,153,2023-12-13,2023-09-12
Vueling,DUB,IBZ,540,1,87,2023-12-13,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,147,2023-12-13,2023-09-12
British Airways,DUB,IBZ,275,1,403,2023-12-13,2023-09-12
Vueling,DUB,IBZ,730,1,92,2023-12-13,2023-09-12
Iberia,DUB,IBZ,395,1,314,2023-12-13,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,153,2023-12-13,2023-09-12
"Vueling, Swiftair",DUB,IBZ,495,2,136,2023-12-13,2023-09-12
Iberia,DUB,IBZ,540,1,330,2023-12-13,2023-09-12
"Vueling, Air Europa",DUB,IBZ,495,2,140,2023-12-13,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,690,1,160,2023-12-13,2023-09-12
Iberia,DUB,IBZ,745,1,290,2023-12-13,2023-09-12
"Vueling, Swiftair",DUB,IBZ,645,2,128,2023-12-13,2023-09-12
"Vueling, Air Europa",DUB,IBZ,645,2,132,2023-12-13,2023-09-12
Vueling,DUB,IBZ,370,1,71,2023-12-14,2023-09-12
Vueling,DUB,IBZ,1390,1,59,2023-12-14,2023-09-12
Vueling,DUB,IBZ,515,1,99,2023-12-14,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,145,2023-12-14,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,174,2023-12-14,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,145,2023-12-14,2023-09-12
Iberia,DUB,IBZ,300,1,286,2023-12-14,2023-09-12
Vueling,DUB,IBZ,705,1,87,2023-12-14,2023-09-12
Iberia,DUB,IBZ,370,1,279,2023-12-14,2023-09-12
British Airways,DUB,IBZ,300,1,379,2023-12-14,2023-09-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,145,2023-12-14,2023-09-12
Iberia,DUB,IBZ,520,1,260,2023-12-14,2023-09-12
"Transavia France, Vueling",DUB,IBZ,1025,1,103,2023-12-14,2023-09-12
"Vueling, Air Europa",DUB,IBZ,470,2,143,2023-12-14,2023-09-12
British Airways,DUB,IBZ,370,1,386,2023-12-14,2023-09-12
Vueling,DUB,IBZ,380,1,115,2023-12-15,2023-09-12
Iberia,DUB,IBZ,750,1,119,2023-12-15,2023-09-12
Iberia,DUB,IBZ,380,1,383,2023-12-15,2023-09-12
Iberia,DUB,IBZ,515,1,479,2023-12-15,2023-09-12
British Airways,DUB,IBZ,740,1,302,2023-12-15,2023-09-12
Iberia,DUB,IBZ,1005,1,253,2023-12-15,2023-09-12
British Airways,DUB,IBZ,735,1,308,2023-12-15,2023-09-12
British Airways,DUB,IBZ,755,1,302,2023-12-15,2023-09-12
British Airways,DUB,IBZ,775,1,318,2023-12-15,2023-09-12
British Airways,DUB,IBZ,795,1,308,2023-12-15,2023-09-12
Iberia,DUB,IBZ,1505,1,255,2023-12-15,2023-09-12
British Airways,DUB,IBZ,825,1,336,2023-12-15,2023-09-12
Iberia,DUB,IBZ,760,1,479,2023-12-15,2023-09-12
Iberia,DUB,IBZ,915,1,427,2023-12-15,2023-09-12
Iberia,DUB,IBZ,1065,1,380,2023-12-15,2023-09-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-09-12
Iberia Express,DUB,MAD,155,0,242,2023-11-12,2023-09-12
"TAP AIR PORTUGAL, ALSA",DUB,MAD,770,1,181,2023-11-12,2023-09-12
Iberia,DUB,MAD,155,0,244,2023-11-12,2023-09-12
Vueling,DUB,MAD,155,0,244,2023-11-12,2023-09-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-09-12
British Airways,DUB,MAD,155,0,290,2023-11-12,2023-09-12
Aer Lingus,DUB,MAD,170,0,451,2023-11-12,2023-09-12
TAP AIR PORTUGAL,DUB,MAD,350,1,286,2023-11-12,2023-09-12
KLM,DUB,MAD,305,1,337,2023-11-12,2023-09-12
TAP AIR PORTUGAL,DUB,MAD,490,1,251,2023-11-12,2023-09-12
"TAP AIR PORTUGAL, easyJet",DUB,MAD,315,1,300,2023-11-12,2023-09-12
"TAP AIR PORTUGAL, Air Europa",DUB,MAD,370,1,274,2023-11-12,2023-09-12
"Aer Lingus, Iberia Express",DUB,MAD,435,1,255,2023-11-12,2023-09-12
KLM,DUB,MAD,310,1,492,2023-11-12,2023-09-12
TAP AIR PORTUGAL,DUB,MAD,515,1,286,2023-11-12,2023-09-12
Aer Lingus,DUB,MAD,170,0,226,2023-12-12,2023-09-12
Iberia,DUB,MAD,155,0,228,2023-12-12,2023-09-12
"Vueling, Iberia",DUB,MAD,1075,1,123,2023-12-12,2023-09-12
Aer Lingus,DUB,MAD,170,0,219,2023-12-12,2023-09-12
Vueling,DUB,MAD,380,1,127,2023-12-12,2023-09-12
Aer Lingus,DUB,MAD,155,0,236,2023-12-12,2023-09-12
Iberia,DUB,MAD,170,0,243,2023-12-12,2023-09-12
"Vueling, Air Europa",DUB,MAD,380,1,126,2023-12-12,2023-09-12
Iberia Express,DUB,MAD,155,0,288,2023-12-12,2023-09-12
British Airways,DUB,MAD,170,0,290,2023-12-12,2023-09-12
British Airways,DUB,MAD,155,0,369,2023-12-12,2023-09-12
"Vueling, Iberia",DUB,MAD,345,1,156,2023-12-12,2023-09-12
"Vueling, Renfe",DUB,MAD,420,1,148,2023-12-12,2023-09-12
"Aer Lingus, Iberia",DUB,MAD,345,1,190,2023-12-12,2023-09-12
"Aer Lingus, Iberia Express",DUB,MAD,390,1,183,2023-12-12,2023-09-12
"Aer Lingus, Air Europa",DUB,MAD,335,1,217,2023-12-12,2023-09-12
"Aer Lingus, Iberia",DUB,MAD,400,1,190,2023-12-12,2023-09-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-09-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-09-12
Vueling,DUB,MAD,675,1,70,2023-12-13,2023-09-12
Iberia Express,DUB,MAD,155,0,122,2023-12-13,2023-09-12
Vueling,DUB,MAD,155,0,128,2023-12-13,2023-09-12
Iberia,DUB,MAD,155,0,132,2023-12-13,2023-09-12
British Airways,DUB,MAD,155,0,173,2023-12-13,2023-09-12
"Vueling, Renfe",DUB,MAD,415,1,75,2023-12-13,2023-09-12
"Vueling, Iberia",DUB,MAD,315,1,114,2023-12-13,2023-09-12
KLM,DUB,MAD,305,1,188,2023-12-13,2023-09-12
KLM,DUB,MAD,310,1,188,2023-12-13,2023-09-12
"Vueling, Air Europa",DUB,MAD,675,1,85,2023-12-13,2023-09-12
Vueling,DUB,MAD,430,1,116,2023-12-13,2023-09-12
KLM,DUB,MAD,375,1,188,2023-12-13,2023-09-12
Vueling,DUB,MAD,430,1,127,2023-12-13,2023-09-12
KLM,DUB,MAD,320,1,262,2023-12-13,2023-09-12
KLM,DUB,MAD,310,1,183,2023-12-14,2023-09-12
"Vueling, Air Europa",DUB,MAD,650,1,76,2023-12-14,2023-09-12
Iberia Express,DUB,MAD,155,0,242,2023-12-14,2023-09-12
Iberia,DUB,MAD,155,0,244,2023-12-14,2023-09-12
Aer Lingus,DUB,MAD,170,0,243,2023-12-14,2023-09-12
Iberia,DUB,MAD,170,0,244,2023-12-14,2023-09-12
Aer Lingus,DUB,MAD,155,0,250,2023-12-14,2023-09-12
Vueling,DUB,MAD,650,1,79,2023-12-14,2023-09-12
Vueling,DUB,MAD,405,1,109,2023-12-14,2023-09-12
"Vueling, Iberia",DUB,MAD,320,1,139,2023-12-14,2023-09-12
"Vueling, Renfe",DUB,MAD,450,1,97,2023-12-14,2023-09-12
Vueling,DUB,MAD,155,0,277,2023-12-14,2023-09-12
Iberia,DUB,MAD,155,0,279,2023-12-14,2023-09-12
KLM,DUB,MAD,310,1,175,2023-12-14,2023-09-12
British Airways,DUB,MAD,155,0,290,2023-12-14,2023-09-12
British Airways,DUB,MAD,170,0,290,2023-12-14,2023-09-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-09-12
Iberia,DUB,MAD,155,0,131,2023-12-15,2023-09-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-09-12
Vueling,DUB,MAD,155,0,167,2023-12-15,2023-09-12
Iberia Express,DUB,MAD,155,0,172,2023-12-15,2023-09-12
British Airways,DUB,MAD,155,0,216,2023-12-15,2023-09-12
Vueling,DUB,MAD,325,1,137,2023-12-15,2023-09-12
"Vueling, Air Europa",DUB,MAD,325,1,132,2023-12-15,2023-09-12
Aer Lingus,DUB,MAD,155,0,355,2023-12-15,2023-09-12
Iberia,DUB,MAD,155,0,364,2023-12-15,2023-09-12
Aer Lingus,DUB,MAD,170,0,384,2023-12-15,2023-09-12
British Airways,DUB,MAD,155,0,413,2023-12-15,2023-09-12
Iberia,DUB,MAD,170,0,426,2023-12-15,2023-09-12
British Airways,DUB,MAD,170,0,476,2023-12-15,2023-09-12
"Vueling, Renfe",DUB,MAD,440,1,144,2023-12-15,2023-09-12
KLM,DUB,MAD,320,1,230,2023-12-15,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,197,2023-11-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,197,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,590,2,224,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,975,2,224,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,770,2,226,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1005,2,217,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1080,2,226,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1065,2,226,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1085,2,240,2023-11-12,2023-09-12
Vueling,DUB,TFN,1170,2,246,2023-11-12,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,1070,2,259,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1185,2,223,2023-11-12,2023-09-12
Multiple Airlines,DUB,TFN,1210,2,226,2023-11-12,2023-09-12
Iberia,DUB,TFN,1160,1,368,2023-11-12,2023-09-12
Vueling,DUB,TFN,1170,2,353,2023-11-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,194,2023-12-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,177,2023-12-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,435,1,219,2023-12-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,370,1,315,2023-12-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,540,1,186,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,440,1,290,2023-12-12,2023-09-12
Iberia,DUB,TFN,555,1,286,2023-12-12,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,495,2,199,2023-12-12,2023-09-12
Multiple Airlines,DUB,TFN,560,2,218,2023-12-12,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,725,1,218,2023-12-12,2023-09-12
Multiple Airlines,DUB,TFN,590,2,216,2023-12-12,2023-09-12
Multiple Airlines,DUB,TFN,620,2,205,2023-12-12,2023-09-12
Multiple Airlines,DUB,TFN,680,2,218,2023-12-12,2023-09-12
