Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
"Aer Lingus, Iberia Express",1245,1,112,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,160,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,167,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,215,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,322,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,324,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,325,1,145,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Binter Canarias",420,1,186,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1185,2,176,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,186,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,201,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,770,2,206,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",1080,1,186,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1080,2,198,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,750,2,252,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,890,2,226,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,830,2,252,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,975,2,236,15/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1005,2,199,15/12/2023,,1,0,0,0,0,0,0,1
Multiple Airlines,1065,2,208,15/12/2023,,1,0,0,0,0,0,0,1
Multiple Airlines,1085,2,205,15/12/2023,,1,0,0,0,0,0,0,1
Multiple Airlines,1190,2,190,15/12/2023,,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",420,1,155,15/12/2023,,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,155,15/12/2023,,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",435,1,194,15/12/2023,,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",540,1,155,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,230,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",370,1,345,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,263,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",495,2,177,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,322,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,188,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,322,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",570,1,345,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Vueling,670,1,422,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",1035,2,195,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",1035,2,196,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Vueling,575,1,148,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,242,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Iberia",565,2,177,11/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,242,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,860,1,196,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
British Airways,860,1,206,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,650,2,181,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,204,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Iberia Express, Air Europa",830,1,194,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia Express,860,1,193,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,665,2,194,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Vueling, Binter Canarias",765,2,211,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Vueling, Air Europa",670,2,231,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"KLM, Iberia",645,2,260,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,935,1,196,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Vueling,550,1,102,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",390,1,206,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",450,1,185,12/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,188,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",525,1,198,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,155,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,610,1,228,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",490,1,269,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,288,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
British Airways,610,1,248,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,560,2,202,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,550,1,358,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",570,1,269,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,202,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,830,1,238,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,236,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,865,1,196,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",585,1,236,13/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,236,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,940,1,246,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",835,1,284,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,640,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",625,2,412,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",710,1,422,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",745,1,409,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
British Airways,705,2,558,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",1015,1,199,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,720,1,640,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,1160,1,211,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Iberia,1030,1,365,14/12/2023,07/12/2023,1,0,0,0,0,0,0,1
Vueling,1120,1,82,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,228,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,323,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,288,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,334,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,430,1,323,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Transavia France",550,2,210,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,370,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,288,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Transavia France",765,2,158,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",380,1,371,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,324,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",1080,1,146,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,585,1,288,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Iberia",950,2,135,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,440,1,62,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,820,1,51,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,142,15/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Aer Lingus",330,1,181,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,189,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",520,2,120,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,955,1,70,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,1100,1,70,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,285,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,234,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,440,1,253,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,405,2,162,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",435,2,177,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,435,2,187,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,266,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,350,1,65,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,845,1,46,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia Express,350,1,71,11/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",350,1,73,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,350,1,108,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,96,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,350,1,141,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",350,1,150,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,820,1,69,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia Express,820,1,64,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",455,2,130,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",820,1,67,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",820,1,68,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,269,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,820,1,108,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,117,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,1445,1,50,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia Express,355,1,109,12/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",355,1,112,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",355,1,113,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",345,1,123,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,355,1,156,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",485,1,98,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,355,1,171,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",545,1,98,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,111,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,151,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,610,1,117,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,228,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Aer Lingus",330,1,243,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,245,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,290,1,117,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia Express,1295,1,59,13/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,485,1,72,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",370,1,113,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,113,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Transavia France",330,1,135,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",500,1,104,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,163,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Vueling,395,2,173,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia,840,1,78,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Iberia Express,840,1,69,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,230,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",840,1,73,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",840,1,74,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,230,14/12/2023,07/12/2023,0,1,0,0,1,0,0,0
Aer Lingus,160,0,126,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,125,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Iberia Express, Aer Lingus",415,1,107,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,126,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,127,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,147,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,159,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,181,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,186,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,224,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Iberia, Aer Lingus",415,1,109,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,143,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",350,1,128,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,180,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Air France,435,1,152,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",350,1,186,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,41,15/12/2023,Date scraped,0,0,1,0,1,0,0,0
Iberia,150,0,42,15/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,81,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,101,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,140,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,330,1,89,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,85,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",365,1,103,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,140,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,134,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,122,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,40,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,11/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Transavia France,400,1,91,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",345,1,103,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,142,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,123,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,135,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,315,1,152,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",315,1,157,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,405,1,123,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,135,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,165,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,67,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,42,12/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,42,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,61,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,61,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,67,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,67,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,103,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,59,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,43,13/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,43,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,67,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,67,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,103,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,103,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
TAP AIR PORTUGAL,565,1,89,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Vueling,375,1,107,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Vueling, Aer Lingus",315,1,129,14/12/2023,07/12/2023,0,0,1,0,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,175,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,139,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,183,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,920,1,139,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,202,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,1025,1,139,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,183,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,149,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,920,1,149,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,170,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",900,1,170,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",810,1,183,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",720,1,202,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",870,1,183,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",765,1,235,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",360,1,163,15/12/2023,Date scraped,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,137,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,163,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",420,1,163,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,172,15/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",480,1,163,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",430,1,206,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,163,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",540,1,163,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",510,1,177,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,163,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",390,1,475,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",510,1,249,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,780,1,168,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",580,1,263,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,805,1,88,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,200,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,216,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",665,1,108,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,420,1,619,11/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,200,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,164,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Iberia Express",505,1,299,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,680,1,216,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,174,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,600,2,194,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,585,2,220,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Iberia Express",925,2,152,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,570,3,241,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,645,2,220,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,157,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",800,1,148,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",365,1,175,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,174,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",395,1,175,12/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,495,1,157,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",425,1,175,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",455,1,175,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,495,1,174,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",390,1,314,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",485,1,175,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",515,1,175,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,157,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,400,1,502,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",545,1,175,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,880,1,125,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,2835,3,87,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,465,1,238,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,280,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,880,1,121,13/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,261,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,520,1,261,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",470,2,238,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
